"company_name","company_display_name","industry","total_reviews","company_overall_rating","company_work_life_balance","company_salary_benefits","company_job_security","company_company_culture","company_skill_development","company_work_satisfaction","company_promotions_appraisal","review_title","overall_rating","review_date","designation","employment_type","employee_status","work_location","likes","dislikes","additional_comments","sub_work_life_balance","sub_salary_benefits","sub_job_security","sub_company_culture","sub_skill_development","sub_work_satisfaction","sub_promotions_appraisal","source_page","source_url"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Occupational Health & Safety","4.0","02/02/2024","Safety Supervisor","Permanent","Current Employee","Mettur","","","","","","","","","","","142","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=142"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance and Testing","5.0","31/12/2023","Apprentice Trainee","Permanent","Current Employee","Ballari","","","","","","","","","","","142","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=142"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering - Hardware & Networks","5.0","09/04/2023","Diploma Electrical Engineer","Permanent","Current Employee","Ballari","Best company","Working hours is more","Monday to Saturday ( Strict Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","5.0","142","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=142"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","31/12/2023","Junior Executive Engineer","Permanent","Current Employee","Pen","","","","","","","","","","","142","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=142"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","2.0","31/12/2023","Junior Executive Engineer","Permanent","Current Employee","Pen","","","","","","","","","","","142","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=142"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","29/01/2024","Operations Engineer","Permanent","Current Employee","Navi Mumbai","","","","","","","","","","","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","29/01/2024","Senior Manager","Permanent","Current Employee","Navi Mumbai","","","","","","","","","","","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","31/12/2023","Engineer","Permanent","Current Employee","Raigarh","","","","","","","","","","","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Security Services - Other","5.0","10/02/2025","Assistant Supervisor","Permanent","Current Employee","Ranchi, Jharkhand, jharsuguda Gujarat","Jsw staff very good","Promotion","Monday to Saturday ( Strict Timings ) ,","5.0","5.0","5.0","4.0","4.0","4.0","4.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Recruitment & Talent Acquisition","4.0","15/04/2023","Apprenticeship Trainee","Permanent","Current Employee","Ballari","Facility, Food, Accommodation, Culture, Human","Manner, Staff, Transport, Employee, Security","Monday to Saturday ( Strict Timings ) , This is a desk job.","3.0","5.0","5.0","4.0","4.0","3.0","3.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","3.0","19/01/2023","Computer Operator","Permanent","Current Employee","Jharsuguda","Salary and benefits","Work culture","Monday to Saturday ( Flexible Timings ) , This is a desk job.","3.0","4.0","4.0","2.0","3.0","3.0","3.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","27/01/2024","Deputy Manager","Permanent","Current Employee","Ballari","","","","","","","","","","","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","1.0","28/12/2023","Mechanical Maintenance Engineer","Permanent","Current Employee","Ballari","","","","","","","","","","","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","28/12/2023","Senior Electrician","Permanent","Current Employee","Mumbai","","","","","","","","","","","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Hardware","4.0","09/02/2025","Hardware Installation & Maintenance","Permanent","Current Employee","Ballari","","","","4.0","3.0","4.0","3.0","4.0","4.0","3.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","5.0","27/12/2023","Shift Incharge","Permanent","Current Employee","Raipur","","","","","","","","","","","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","26/12/2023","Senior Engineer","Permanent","Current Employee","Ballari","","","","","","","","","","","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Stores & Material Management","5.0","21/06/2023","Asst Store","Permanent","Current Employee","Mumbai","Good","No dislike jsw steel","Monday to Saturday ( Flexible Timings ) , This job involves Travel Within City .","5.0","5.0","5.0","5.0","5.0","5.0","5.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","4.0","08/02/2025","Hot Rolling Mill Manager","Permanent","Current Employee","Bengaluru","Skill development","Canteen facilities are not good..","Rotational Shift , This is a desk job.","4.0","5.0","4.0","4.0","4.0","3.0","3.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction Engineering","3.0","08/02/2025","Junior Engineer","Intern / Trainee","Current Employee","Ballari","Job security","Promotion is slow","Monday to Saturday ( Flexible Timings ) , This job involves Travel Within City .","4.0","4.0","5.0","3.0","3.0","3.0","3.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Top Management","3.0","22/05/2023","General Manager","Permanent","Current Employee","Mumbai","Everything","Lala cukture., Partially find workable but at times not ok","Monday to Friday ( Flexible Timings ) , This job involves Travel Within Country , International Travel .","3.0","4.0","3.0","3.0","3.0","3.0","3.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","12/10/2022","Boiler Operator","Permanent","Current Employee","Salem","Good safety and health care workers","Two wheeler not allowed","Monday to Saturday ( Flexible Timings ) , This job involves International Travel .","5.0","5.0","5.0","5.0","4.0","5.0","5.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Investment Banking, Private Equity & VC","5.0","25/12/2023","Crane Operator","Permanent","Current Employee","Bengaluru","","","","","","","","","","","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Strategic Management","4.0","28/09/2022","Senior Manager","Permanent","Current Employee","Mumbai","Good management. Work life balance is good","They are not relocating me to home town
No work from home","Alternate Saturday off ( Flexible Timings ) , This job involves Travel Within Country .","5.0","4.0","5.0","4.0","4.0","4.0","2.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Finance","3.0","06/02/2025","Strategic Finance Transformation Manager","Permanent","Current Employee","Houston","Work life balance","Salary vs work expectations","Monday to Friday ( Flexible Timings ) , This is a desk job.","5.0","3.0","4.0","3.0","3.0","3.0","3.0","143","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=143"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","03/03/2023","Assistant Manager","Permanent","Current Employee","Ballari","Team work","Salary hike","Rotational Shift ( Strict Timings ) , This job involves Travel Within Country .","5.0","4.0","5.0","5.0","5.0","5.0","4.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Community Health & Safety","5.0","06/02/2025","Mumbai Pen . (JSW)","Permanent","Current Employee","Mumbai","","","","4.0","5.0","5.0","1.0","5.0","1.0","5.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","20/08/2022","Assistant Engineer","Permanent","Current Employee","Tarapur","JSW is a very Good Organization to work.","Here everything is Good except job satisfaction is not according to my work experience & Job profile.","Rotational Shift ( Strict Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","1.0","1.0","2.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","22/12/2023","Executive Officer","Permanent","Current Employee","Mumbai","","","","","","","","","","","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering & Manufacturing","4.0","22/12/2023","CNC Operator","Permanent","Current Employee","Hyderabad","","","","","","","","","","","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Human Resources","5.0","23/11/2022","HR Generalist HR Executive HR Operation Hrbp","Permanent","Current Employee","Ballari","Good work nature, Job security.","Need to be imrove wellfair activities.","Monday to Saturday ( Flexible Timings ) ,","4.0","4.0","4.0","4.0","4.0","4.0","5.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","08/05/2023","Assistant Executive Engineer","Permanent","Current Employee","Navi Mumbai","Work culture, best for safety and policy is best.","Nothing","Flexible Timings , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","5.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","20/12/2023","Junior Engineer","Permanent","Current Employee","Ballari","","","","","","","","","","","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","25/03/2023","Manager – Electrical","Permanent","Current Employee","Dhanbad","Very nice and good environment of job.","Not any dislike","Monday to Saturday ( Strict Timings ) , This job involves Travel Within Country .","4.0","5.0","5.0","3.0","5.0","4.0","4.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Electrical and Instrumentation","5.0","22/11/2022","Graduate Engineer Trainee (Get)","Permanent","Current Employee","Salem","Feels like you are open to tell for any improvement in the company.","Nil","Monday to Saturday ( Strict Timings ) , This is a desk job.","4.0","4.0","4.0","4.0","5.0","5.0","4.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Administration","5.0","02/02/2025","Senior Manager - General Administration","Permanent","Current Employee","Raigad","Give freedom to work and take decesion which are beneficial for organisation gorwth and success.","Six days working somewhere I think should change to 5 days","Monday to Saturday ( Strict Timings ) ,","4.0","5.0","4.0","4.0","5.0","4.0","3.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","SCM & Logistics","4.0","16/06/2023","Quality Manager","Permanent","Current Employee","Pen","Continuously expanding","Work life balance","Monday to Saturday ( Strict Timings ) ,","3.0","4.0","4.0","3.0","4.0","3.0","2.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","4.0","18/06/2024","Shift Incharge","Permanent","Current Employee","Sambalpur","","","","","","","","","","","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","5.0","01/02/2025","Senior Hydraulic Technician (working remotely)","Permanent","Current Employee","","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Import & Export","3.0","31/01/2025","Sr. Officer Trade finance Import","Permanent","Current Employee","Mumbai","Company culture","","","3.0","3.0","4.0","3.0","3.0","3.0","3.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering & Manufacturing","2.0","31/01/2025","Section Incharge - Quality Assurance Department","Permanent","Current Employee","Belagavi","Facilities and salary","Work life balance","Rotational Shift ( Strict Timings ) , This job involves Travel Within City .","1.0","4.0","5.0","4.0","1.0","1.0","2.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","1.0","19/12/2023","Fitter","Permanent","Current Employee","Pen","","","","","","","","","","","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","27/03/2023","Assistant Manager","Permanent","Current Employee","Khalapur","I like everything","Nothing","Rotational Shift ( Flexible Timings ) , This is a desk job.","4.0","4.0","5.0","4.0","4.0","5.0","4.0","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction Engineering","5.0","31/01/2024","Project Engineer","Permanent","Current Employee","Ballari","","","","","","","","","","","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other Hospital Staff","5.0","18/12/2023","Professional","Permanent","Current Employee","Ballari","","","","","","","","","","","144","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=144"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","29/11/2022","Operator","Permanent","Current Employee","Ballari","Safety
Work experience
Salary time","Pramotion","Rotational Shift ( Flexible Timings ) ,","4.0","3.0","5.0","4.0","4.0","3.0","3.0","145","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=145"
